label,l_offset,n_units,l_curve,F_in_g,F_out_load_g,epsilon_load,F_out_unload_g,epsilon_unload,delta_F_g,H_pct
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,100,87.1922,0.871922,99.3324,0.993324,12.1401,0.121
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,200,186.4547,0.932273,199.5564,0.997782,13.1018,0.066
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,300,282.0648,0.940216,296.9813,0.989938,14.9165,0.05
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,400,381.0557,0.952639,393.7728,0.984432,12.7171,0.032
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,500,471.3834,0.942767,499.45,0.9989,28.0666,0.056
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,600,560.4352,0.934059,602.5372,1.004229,42.102,0.07
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,700,660.1116,0.943017,689.6706,0.985244,29.5589,0.042
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,800,751.0149,0.938769,788.1128,0.985141,37.0979,0.046
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,900,846.8382,0.940931,869.0203,0.965578,22.1821,0.025
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,1000,948.3948,0.948395,,,,
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,100,94.4525,0.944525,107.4945,1.074945,13.042,0.13
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,200,189.9356,0.949678,206.2101,1.031051,16.2745,0.081
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,300,289.116,0.96372,303.7232,1.012411,14.6071,0.049
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,400,387.5632,0.968908,402.0596,1.005149,14.4964,0.036
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,500,486.8113,0.973623,503.3675,1.006735,16.5562,0.033
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,600,580.3769,0.967295,599.1263,0.998544,18.7493,0.031
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,700,680.4659,0.972094,700.6721,1.00096,20.2062,0.029
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,800,770.2565,0.962821,795.7018,0.994627,25.4453,0.032
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,900,868.9263,0.965474,885.3668,0.983741,16.4405,0.018
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,1000,972.0987,0.972099,,,,
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,100,83.5898,0.835898,104.1116,1.041116,20.5218,0.205
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,200,184.101,0.920505,204.3262,1.021631,20.2251,0.101
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,300,279.5997,0.931999,299.8828,0.999609,20.2831,0.068
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,400,374.252,0.93563,395.3153,0.988288,21.0634,0.053
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,500,467.378,0.934756,496.519,0.993038,29.141,0.058
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,600,565.1243,0.941874,594.6103,0.991017,29.4859,0.049
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,700,659.2221,0.941746,695.2686,0.993241,36.0465,0.051
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,800,758.998,0.948748,783.2339,0.979042,24.2358,0.03
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,900,848.9393,0.943266,877.7389,0.975265,28.7996,0.032
"DesignValidationTest | l_off=24, n=1, l_c=0",24,1,0,1000,953.7242,0.953724,,,,
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,100,102.1602,1.021602,119.7181,1.197181,17.5579,0.176
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,200,193.2846,0.966423,216.5833,1.082917,23.2987,0.116
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,300,288.2486,0.960829,314.4612,1.048204,26.2126,0.087
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,400,381.7784,0.954446,417.1977,1.042994,35.4193,0.089
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,500,478.245,0.95649,516.5102,1.03302,38.2652,0.077
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,600,592.4459,0.98741,606.8574,1.011429,14.4116,0.024
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,700,679.1246,0.970178,712.6548,1.018078,33.5302,0.048
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,800,768.8245,0.961031,807.4036,1.009255,38.5791,0.048
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,900,863.2419,0.959158,891.2181,0.990242,27.9763,0.031
"DesignValidationTest | l_off=0, n=1, l_c=0",0,1,0,1000,955.1551,0.955155,,,,
